worksheet,sheet_state,cell,row,col,cell_class,formula,cached_value,cached_value_type,number_format,precedents_extracted,precedent_count,module_area,data_type_openpyxl,ambiguity_flag,notes
CR Econ,visible,R29,29,18,formula,"=IF(Q29=0,"""",IF(Q29<='Fiscal Terms_PIA'!$W$60,'Fiscal Terms_PIA'!$X$60,IF(AND(Q29>'Fiscal Terms_PIA'!$W$60,Q29<='Fiscal Terms_PIA'!$W$61),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+(Q29-'Fiscal Terms_PIA'!$W$60)*'Fiscal Terms_PIA'!$X$61)/Q29,IF(AND(Q29>'Fiscal Terms_PIA'!$W$61,Q29<='Fiscal Terms_PIA'!$W$62),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*(Q29-'Fiscal Terms_PIA'!$W$61))/Q29,IF(AND(Q29>'Fiscal Terms_PIA'!$W$62,Q29<='Fiscal Terms_PIA'!$W$63),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*(Q29-'Fiscal Terms_PIA'!$W$62))/Q29,IF(AND(Q29>'Fiscal Terms_PIA'!$W$63,Q29<='Fiscal Terms_PIA'!$W$64),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*('Fiscal Terms_PIA'!$W$63-'Fiscal Terms_PIA'!$W$62)+'Fiscal Terms_PIA'!$X$64*(Q29-'Fiscal Terms_PIA'!$W$63))/Q29,'Fiscal Terms_PIA'!$X$65))))))",,,0.00%,'Fiscal Terms_PIA'!$W$60 | 'Fiscal Terms_PIA'!$W$61 | 'Fiscal Terms_PIA'!$W$62 | 'Fiscal Terms_PIA'!$W$63 | 'Fiscal Terms_PIA'!$W$64 | 'Fiscal Terms_PIA'!$X$60 | 'Fiscal Terms_PIA'!$X$61 | 'Fiscal Terms_PIA'!$X$62 | 'Fiscal Terms_PIA'!$X$63 | 'Fiscal Terms_PIA'!$X$64 | 'Fiscal Terms_PIA'!$X$65 | Q29 | W$60 | W$61 | W$62 | W$63 | W$64 | X$60 | X$61 | X$62 | X$63 | X$64 | X$65,23,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,S29,29,19,formula,"=IF(Q29=0,"""",100%-R29)",,,0.00%,Q29 | R29,2,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,R30,30,18,formula,"=IF(Q30=0,"""",IF(Q30<='Fiscal Terms_PIA'!$W$60,'Fiscal Terms_PIA'!$X$60,IF(AND(Q30>'Fiscal Terms_PIA'!$W$60,Q30<='Fiscal Terms_PIA'!$W$61),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+(Q30-'Fiscal Terms_PIA'!$W$60)*'Fiscal Terms_PIA'!$X$61)/Q30,IF(AND(Q30>'Fiscal Terms_PIA'!$W$61,Q30<='Fiscal Terms_PIA'!$W$62),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*(Q30-'Fiscal Terms_PIA'!$W$61))/Q30,IF(AND(Q30>'Fiscal Terms_PIA'!$W$62,Q30<='Fiscal Terms_PIA'!$W$63),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*(Q30-'Fiscal Terms_PIA'!$W$62))/Q30,IF(AND(Q30>'Fiscal Terms_PIA'!$W$63,Q30<='Fiscal Terms_PIA'!$W$64),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*('Fiscal Terms_PIA'!$W$63-'Fiscal Terms_PIA'!$W$62)+'Fiscal Terms_PIA'!$X$64*(Q30-'Fiscal Terms_PIA'!$W$63))/Q30,'Fiscal Terms_PIA'!$X$65))))))",,,0.00%,'Fiscal Terms_PIA'!$W$60 | 'Fiscal Terms_PIA'!$W$61 | 'Fiscal Terms_PIA'!$W$62 | 'Fiscal Terms_PIA'!$W$63 | 'Fiscal Terms_PIA'!$W$64 | 'Fiscal Terms_PIA'!$X$60 | 'Fiscal Terms_PIA'!$X$61 | 'Fiscal Terms_PIA'!$X$62 | 'Fiscal Terms_PIA'!$X$63 | 'Fiscal Terms_PIA'!$X$64 | 'Fiscal Terms_PIA'!$X$65 | Q30 | W$60 | W$61 | W$62 | W$63 | W$64 | X$60 | X$61 | X$62 | X$63 | X$64 | X$65,23,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,S30,30,19,formula,"=IF(Q30=0,"""",100%-R30)",,,0.00%,Q30 | R30,2,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,R31,31,18,formula,"=IF(Q31=0,"""",IF(Q31<='Fiscal Terms_PIA'!$W$60,'Fiscal Terms_PIA'!$X$60,IF(AND(Q31>'Fiscal Terms_PIA'!$W$60,Q31<='Fiscal Terms_PIA'!$W$61),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+(Q31-'Fiscal Terms_PIA'!$W$60)*'Fiscal Terms_PIA'!$X$61)/Q31,IF(AND(Q31>'Fiscal Terms_PIA'!$W$61,Q31<='Fiscal Terms_PIA'!$W$62),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*(Q31-'Fiscal Terms_PIA'!$W$61))/Q31,IF(AND(Q31>'Fiscal Terms_PIA'!$W$62,Q31<='Fiscal Terms_PIA'!$W$63),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*(Q31-'Fiscal Terms_PIA'!$W$62))/Q31,IF(AND(Q31>'Fiscal Terms_PIA'!$W$63,Q31<='Fiscal Terms_PIA'!$W$64),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*('Fiscal Terms_PIA'!$W$63-'Fiscal Terms_PIA'!$W$62)+'Fiscal Terms_PIA'!$X$64*(Q31-'Fiscal Terms_PIA'!$W$63))/Q31,'Fiscal Terms_PIA'!$X$65))))))",,,0.00%,'Fiscal Terms_PIA'!$W$60 | 'Fiscal Terms_PIA'!$W$61 | 'Fiscal Terms_PIA'!$W$62 | 'Fiscal Terms_PIA'!$W$63 | 'Fiscal Terms_PIA'!$W$64 | 'Fiscal Terms_PIA'!$X$60 | 'Fiscal Terms_PIA'!$X$61 | 'Fiscal Terms_PIA'!$X$62 | 'Fiscal Terms_PIA'!$X$63 | 'Fiscal Terms_PIA'!$X$64 | 'Fiscal Terms_PIA'!$X$65 | Q31 | W$60 | W$61 | W$62 | W$63 | W$64 | X$60 | X$61 | X$62 | X$63 | X$64 | X$65,23,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,S31,31,19,formula,"=IF(Q31=0,"""",100%-R31)",,,0.00%,Q31 | R31,2,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,R32,32,18,formula,"=IF(Q32=0,"""",IF(Q32<='Fiscal Terms_PIA'!$W$60,'Fiscal Terms_PIA'!$X$60,IF(AND(Q32>'Fiscal Terms_PIA'!$W$60,Q32<='Fiscal Terms_PIA'!$W$61),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+(Q32-'Fiscal Terms_PIA'!$W$60)*'Fiscal Terms_PIA'!$X$61)/Q32,IF(AND(Q32>'Fiscal Terms_PIA'!$W$61,Q32<='Fiscal Terms_PIA'!$W$62),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*(Q32-'Fiscal Terms_PIA'!$W$61))/Q32,IF(AND(Q32>'Fiscal Terms_PIA'!$W$62,Q32<='Fiscal Terms_PIA'!$W$63),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*(Q32-'Fiscal Terms_PIA'!$W$62))/Q32,IF(AND(Q32>'Fiscal Terms_PIA'!$W$63,Q32<='Fiscal Terms_PIA'!$W$64),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*('Fiscal Terms_PIA'!$W$63-'Fiscal Terms_PIA'!$W$62)+'Fiscal Terms_PIA'!$X$64*(Q32-'Fiscal Terms_PIA'!$W$63))/Q32,'Fiscal Terms_PIA'!$X$65))))))",,,0.00%,'Fiscal Terms_PIA'!$W$60 | 'Fiscal Terms_PIA'!$W$61 | 'Fiscal Terms_PIA'!$W$62 | 'Fiscal Terms_PIA'!$W$63 | 'Fiscal Terms_PIA'!$W$64 | 'Fiscal Terms_PIA'!$X$60 | 'Fiscal Terms_PIA'!$X$61 | 'Fiscal Terms_PIA'!$X$62 | 'Fiscal Terms_PIA'!$X$63 | 'Fiscal Terms_PIA'!$X$64 | 'Fiscal Terms_PIA'!$X$65 | Q32 | W$60 | W$61 | W$62 | W$63 | W$64 | X$60 | X$61 | X$62 | X$63 | X$64 | X$65,23,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,S32,32,19,formula,"=IF(Q32=0,"""",100%-R32)",,,0.00%,Q32 | R32,2,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,R33,33,18,formula,"=IF(Q33=0,"""",IF(Q33<='Fiscal Terms_PIA'!$W$60,'Fiscal Terms_PIA'!$X$60,IF(AND(Q33>'Fiscal Terms_PIA'!$W$60,Q33<='Fiscal Terms_PIA'!$W$61),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+(Q33-'Fiscal Terms_PIA'!$W$60)*'Fiscal Terms_PIA'!$X$61)/Q33,IF(AND(Q33>'Fiscal Terms_PIA'!$W$61,Q33<='Fiscal Terms_PIA'!$W$62),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*(Q33-'Fiscal Terms_PIA'!$W$61))/Q33,IF(AND(Q33>'Fiscal Terms_PIA'!$W$62,Q33<='Fiscal Terms_PIA'!$W$63),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*(Q33-'Fiscal Terms_PIA'!$W$62))/Q33,IF(AND(Q33>'Fiscal Terms_PIA'!$W$63,Q33<='Fiscal Terms_PIA'!$W$64),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*('Fiscal Terms_PIA'!$W$63-'Fiscal Terms_PIA'!$W$62)+'Fiscal Terms_PIA'!$X$64*(Q33-'Fiscal Terms_PIA'!$W$63))/Q33,'Fiscal Terms_PIA'!$X$65))))))",,,0.00%,'Fiscal Terms_PIA'!$W$60 | 'Fiscal Terms_PIA'!$W$61 | 'Fiscal Terms_PIA'!$W$62 | 'Fiscal Terms_PIA'!$W$63 | 'Fiscal Terms_PIA'!$W$64 | 'Fiscal Terms_PIA'!$X$60 | 'Fiscal Terms_PIA'!$X$61 | 'Fiscal Terms_PIA'!$X$62 | 'Fiscal Terms_PIA'!$X$63 | 'Fiscal Terms_PIA'!$X$64 | 'Fiscal Terms_PIA'!$X$65 | Q33 | W$60 | W$61 | W$62 | W$63 | W$64 | X$60 | X$61 | X$62 | X$63 | X$64 | X$65,23,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,S33,33,19,formula,"=IF(Q33=0,"""",100%-R33)",,,0.00%,Q33 | R33,2,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,R34,34,18,formula,"=IF(Q34=0,"""",IF(Q34<='Fiscal Terms_PIA'!$W$60,'Fiscal Terms_PIA'!$X$60,IF(AND(Q34>'Fiscal Terms_PIA'!$W$60,Q34<='Fiscal Terms_PIA'!$W$61),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+(Q34-'Fiscal Terms_PIA'!$W$60)*'Fiscal Terms_PIA'!$X$61)/Q34,IF(AND(Q34>'Fiscal Terms_PIA'!$W$61,Q34<='Fiscal Terms_PIA'!$W$62),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*(Q34-'Fiscal Terms_PIA'!$W$61))/Q34,IF(AND(Q34>'Fiscal Terms_PIA'!$W$62,Q34<='Fiscal Terms_PIA'!$W$63),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*(Q34-'Fiscal Terms_PIA'!$W$62))/Q34,IF(AND(Q34>'Fiscal Terms_PIA'!$W$63,Q34<='Fiscal Terms_PIA'!$W$64),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*('Fiscal Terms_PIA'!$W$63-'Fiscal Terms_PIA'!$W$62)+'Fiscal Terms_PIA'!$X$64*(Q34-'Fiscal Terms_PIA'!$W$63))/Q34,'Fiscal Terms_PIA'!$X$65))))))",,,0.00%,'Fiscal Terms_PIA'!$W$60 | 'Fiscal Terms_PIA'!$W$61 | 'Fiscal Terms_PIA'!$W$62 | 'Fiscal Terms_PIA'!$W$63 | 'Fiscal Terms_PIA'!$W$64 | 'Fiscal Terms_PIA'!$X$60 | 'Fiscal Terms_PIA'!$X$61 | 'Fiscal Terms_PIA'!$X$62 | 'Fiscal Terms_PIA'!$X$63 | 'Fiscal Terms_PIA'!$X$64 | 'Fiscal Terms_PIA'!$X$65 | Q34 | W$60 | W$61 | W$62 | W$63 | W$64 | X$60 | X$61 | X$62 | X$63 | X$64 | X$65,23,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,S34,34,19,formula,"=IF(Q34=0,"""",100%-R34)",,,0.00%,Q34 | R34,2,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,R35,35,18,formula,"=IF(Q35=0,"""",IF(Q35<='Fiscal Terms_PIA'!$W$60,'Fiscal Terms_PIA'!$X$60,IF(AND(Q35>'Fiscal Terms_PIA'!$W$60,Q35<='Fiscal Terms_PIA'!$W$61),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+(Q35-'Fiscal Terms_PIA'!$W$60)*'Fiscal Terms_PIA'!$X$61)/Q35,IF(AND(Q35>'Fiscal Terms_PIA'!$W$61,Q35<='Fiscal Terms_PIA'!$W$62),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*(Q35-'Fiscal Terms_PIA'!$W$61))/Q35,IF(AND(Q35>'Fiscal Terms_PIA'!$W$62,Q35<='Fiscal Terms_PIA'!$W$63),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*(Q35-'Fiscal Terms_PIA'!$W$62))/Q35,IF(AND(Q35>'Fiscal Terms_PIA'!$W$63,Q35<='Fiscal Terms_PIA'!$W$64),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*('Fiscal Terms_PIA'!$W$63-'Fiscal Terms_PIA'!$W$62)+'Fiscal Terms_PIA'!$X$64*(Q35-'Fiscal Terms_PIA'!$W$63))/Q35,'Fiscal Terms_PIA'!$X$65))))))",,,0.00%,'Fiscal Terms_PIA'!$W$60 | 'Fiscal Terms_PIA'!$W$61 | 'Fiscal Terms_PIA'!$W$62 | 'Fiscal Terms_PIA'!$W$63 | 'Fiscal Terms_PIA'!$W$64 | 'Fiscal Terms_PIA'!$X$60 | 'Fiscal Terms_PIA'!$X$61 | 'Fiscal Terms_PIA'!$X$62 | 'Fiscal Terms_PIA'!$X$63 | 'Fiscal Terms_PIA'!$X$64 | 'Fiscal Terms_PIA'!$X$65 | Q35 | W$60 | W$61 | W$62 | W$63 | W$64 | X$60 | X$61 | X$62 | X$63 | X$64 | X$65,23,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,S35,35,19,formula,"=IF(Q35=0,"""",100%-R35)",,,0.00%,Q35 | R35,2,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,R36,36,18,formula,"=IF(Q36=0,"""",IF(Q36<='Fiscal Terms_PIA'!$W$60,'Fiscal Terms_PIA'!$X$60,IF(AND(Q36>'Fiscal Terms_PIA'!$W$60,Q36<='Fiscal Terms_PIA'!$W$61),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+(Q36-'Fiscal Terms_PIA'!$W$60)*'Fiscal Terms_PIA'!$X$61)/Q36,IF(AND(Q36>'Fiscal Terms_PIA'!$W$61,Q36<='Fiscal Terms_PIA'!$W$62),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*(Q36-'Fiscal Terms_PIA'!$W$61))/Q36,IF(AND(Q36>'Fiscal Terms_PIA'!$W$62,Q36<='Fiscal Terms_PIA'!$W$63),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*(Q36-'Fiscal Terms_PIA'!$W$62))/Q36,IF(AND(Q36>'Fiscal Terms_PIA'!$W$63,Q36<='Fiscal Terms_PIA'!$W$64),('Fiscal Terms_PIA'!$X$60*'Fiscal Terms_PIA'!$W$60+'Fiscal Terms_PIA'!$X$61*('Fiscal Terms_PIA'!$W$61-'Fiscal Terms_PIA'!$W$60)+'Fiscal Terms_PIA'!$X$62*('Fiscal Terms_PIA'!$W$62-'Fiscal Terms_PIA'!$W$61)+'Fiscal Terms_PIA'!$X$63*('Fiscal Terms_PIA'!$W$63-'Fiscal Terms_PIA'!$W$62)+'Fiscal Terms_PIA'!$X$64*(Q36-'Fiscal Terms_PIA'!$W$63))/Q36,'Fiscal Terms_PIA'!$X$65))))))",,,0.00%,'Fiscal Terms_PIA'!$W$60 | 'Fiscal Terms_PIA'!$W$61 | 'Fiscal Terms_PIA'!$W$62 | 'Fiscal Terms_PIA'!$W$63 | 'Fiscal Terms_PIA'!$W$64 | 'Fiscal Terms_PIA'!$X$60 | 'Fiscal Terms_PIA'!$X$61 | 'Fiscal Terms_PIA'!$X$62 | 'Fiscal Terms_PIA'!$X$63 | 'Fiscal Terms_PIA'!$X$64 | 'Fiscal Terms_PIA'!$X$65 | Q36 | W$60 | W$61 | W$62 | W$63 | W$64 | X$60 | X$61 | X$62 | X$63 | X$64 | X$65,23,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
CR Econ,visible,S36,36,19,formula,"=IF(Q36=0,"""",100%-R36)",,,0.00%,Q36 | R36,2,Results / Dashboard,f,NO_CACHED_VALUE,Formula present but data_only cache empty; full Excel recalc may be required for expected value.
